Geo3x3,カテゴリー,利用金額
E913876267,すべて,53553438
E913873647,すべて,95398981
E913849595,すべて,20578791
E913882475,すべて,14936328
E913876278,すべて,16705909
E913876214,すべて,9125998
E913876291,すべて,21692112
E913876249,すべて,11666559
E913846749,すべて,40561506
E913876292,すべて,6984636
E913873671,すべて,32558337
E913876288,すべて,5464917
E913849893,すべて,3507891
E913876283,すべて,3458813
E913876346,すべて,6107336
E913849882,すべて,7676426
E913845545,すべて,3204114
E913844376,すべて,6982427
E913876193,すべて,9834923
E913849894,すべて,4929766
E913844382,すべて,5138150
E913873561,すべて,3951688
E913873234,すべて,8019926
E913848987,すべて,3293198
E913873921,すべて,12583008
E913882148,すべて,3154388
E913881672,すべて,2321582
E913873922,すべて,4897462
E913873687,すべて,9582846
E913873229,すべて,4468458
E913845165,すべて,1906674
E913882317,すべて,1899948
E913881459,すべて,2895309
E913845498,すべて,1965811
E913845812,すべて,3556175
E913849891,すべて,6717387
E913844381,すべて,5550736
E913876259,すべて,3924062
E913876196,すべて,3154747
E913846744,すべて,22534966
E913846745,すべて,3288601
E913873264,すべて,9137606
E913857738,すべて,1815735
E913845816,すべて,2832057
E913846742,すべて,3779442
E913873696,すべて,1423461
E913844169,すべて,4649037
E913876246,すべて,2748924
E913846747,すべて,4478263
E913848981,すべて,1631906
E913873977,すべて,3653996
E913844373,すべて,2991433
E913873518,すべて,1513876
E913845963,すべて,2645895
E913766369,すべて,1376132
E913845213,すべて,1278308
E913873672,すべて,2719142
E913846743,すべて,1504673
E913876344,すべて,2059048
E913846741,すべて,2849219
E913846772,すべて,2606599
E913881785,すべて,1182293
E913873744,すべて,1138150
E913876341,すべて,2388601
E913881467,すべて,4305998
E913849818,すべて,1107519
E913873636,すべて,1180733
E913845966,すべて,4914995
E913873268,すべて,1763357
E913876254,すべて,2405462
E913845466,すべて,1005961
E913873657,すべて,1751773
E913873648,すべて,2246321
E913846748,すべて,2561859
E913876268,すべて,1198051
E913873654,すべて,2248049
E913876612,すべて,917050
E913849873,すべて,3000183
E913876248,すべて,1514832
E913873944,すべて,2932463
E913873231,すべて,1652067
E913848984,すべて,1169303
E913873929,すべて,803476
E913845917,すべて,783170
E913873185,すべて,773430
E913849648,すべて,761089
E913873592,すべて,3542924
E913876392,すべて,738823
E913873539,すべて,2444616
E913873261,すべて,1102379
E913881482,すべて,1046835
E913849856,すべて,707239
E913766393,すべて,1652720
E913873228,すべて,1717367
E913876257,すべて,1030084
E913873991,すべて,2063684
E913873649,すべて,2865432
E913844651,すべて,637903
E913849876,すべて,927152
E913873682,すべて,621259
E913873642,すべて,2696996
E913873238,すべて,1333008
E913845723,すべて,984530
E913845969,すべて,1014734
E913849897,すべて,1510392
E913881787,すべて,599332
E913872932,すべて,617649
E913873599,すべて,1210100
E913876247,すべて,1350655
E913873983,すべて,1907204
E913846776,すべて,903472
E913845548,すべて,946527
E913849886,すべて,1140558
E913873237,すべて,1728879
E913873275,すべて,569517
E913845546,すべて,1388470
E913873673,すべて,2862700
E913876342,すべて,1466612
E913873596,すべて,951356
E913846757,すべて,844836
E913873678,すべて,3066790
E913766367,すべて,520894
E913873562,すべて,1067713
E913873681,すべて,2178997
E913873928,すべて,892828
E913873956,すべて,615334
E913873783,すべて,508778
E913881421,すべて,703003
E913881117,すべて,490815
E913881373,すべて,791560
E913873644,すべて,508818
E913845835,すべて,856822
E913766539,すべて,483300
E913873674,すべて,639890
E913873941,すべて,1591161
E913873675,すべて,613129
E913844182,すべて,643887
E913881658,すべて,2307664
E913881623,すべて,550448
E913873676,すべて,1415394
E913876251,すべて,1519904
E913873252,すべて,810355
E913873746,すべて,429070
E913849879,すべて,1578081
E913873679,すべて,2490006
E913881676,すべて,654978
E913872316,すべて,423210
E913873947,すべて,659606
E913845998,すべて,416600
E913873677,すべて,1673046
E913844364,すべて,405446
E913881576,すべて,401963
E913873917,すべて,544527
E913881684,すべて,573334
E913873559,すべて,1050582
E913873565,すべて,717203
E913873563,すべて,513095
E913844359,すべて,692636
E913881723,すべて,367182
E913881685,すべて,432695
E913881653,すべて,458939
E913873699,すべて,491451
E913881382,すべて,544599
E913873283,すべて,926179
E913844147,すべて,356516
E913876284,すべて,382068
E913873591,すべて,855384
E913873614,すべて,889225
E913873973,すべて,347815
E913873945,すべて,560613
E913873912,すべて,599462
E913873646,すべて,771337
E913873658,すべて,399493
E913876199,すべて,547626
E913876245,すべて,1425997
E913873569,すべて,762767
E913873911,すべて,333174
E913849168,すべて,429285
E913844372,すべて,493928
E913845455,すべて,314550
E913873255,すべて,1189458
E913873918,すべて,989494
E913844167,すべて,310106
E913881714,すべて,342320
E913873685,すべて,297865
E913849884,すべて,796999
E913849881,すべて,990717
E913881348,すべて,686460
E913844384,すべて,456333
E913873967,すべて,456237
E913845727,すべて,287148
E913849854,すべて,449405
E913873595,すべて,1889340
E913848368,すべて,279740
E913844636,すべて,277205
E913873643,すべて,770036
E913873112,すべて,470509
E913849946,すべて,327986
E913872342,すべて,468939
E913873235,すべて,337145
E913873593,すべて,915697
E913873932,すべて,276694
E913873645,すべて,565735
E913873598,すべて,787971
E913873641,すべて,683537
E913873396,すべて,256825
E913846755,すべて,253304
E913873258,すべて,525697
E913873267,すべて,591700
E913881177,すべて,245552
E913873538,すべて,641998
E913873936,すべて,290918
E913881681,すべて,804096
E913873223,すべて,238139
E913881682,すべて,631202
E913881349,すべて,508632
E913873959,すべて,236002
E913881711,すべて,485840
E913873652,すべて,232390
E913873986,すべて,522752
E913881722,すべて,224796
E913849452,すべて,223129
E913849846,すべて,431625
E913873327,すべて,298148
E913844375,すべて,365498
E913881656,すべて,208250
E913881691,すべて,208184
E913849855,すべて,412087
E913873555,すべて,207386
E913873226,すべて,342990
E913849597,すべて,511320
E913873953,すべて,302540
E913849827,すべて,260870
E913873979,すべて,198152
E913873913,すべて,434491
E913873994,すべて,196040
E913881673,すべて,192679
E913873758,すべて,262788
E913873583,すべて,606430
E913873236,すべて,188784
E913881411,すべて,259572
E913845215,すべて,211384
E913873165,すべて,186102
E913873567,すべて,597848
E913845547,すべて,184980
E913873144,すべて,371814
E913881357,すべて,334261
E913841754,すべて,272652
E913873915,すべて,224397
E913845129,すべて,180233
E913844248,すべて,179027
E913848341,すべて,178930
E913873564,すべて,666280
E913849849,すべて,385126
E913881381,すべて,628451
E913873256,すべて,197813
E913873895,すべて,257266
E913873854,すべて,301840
E913872319,すべて,263899
E913876634,すべて,171415
E913881383,すべて,222918
E913881481,すべて,170314
E913845993,すべて,175437
E913873115,すべて,171644
E913876282,すべて,166496
E913845831,すべて,165658
E913873833,すべて,231124
E913872628,すべて,164037
E913881384,すべて,319856
E913849896,すべて,162132
E913876227,すべて,159002
E913873141,すべて,171461
E913849842,すべて,227250
E913873951,すべて,154792
E913846773,すべて,859056
E913881385,すべて,250160
E913857759,すべて,269446
E913844366,すべて,199049
E913873568,すべて,142994
E913873982,すべて,142764
E913849887,すべて,182931
E913849892,すべて,141631
E913873848,すべて,140537
E913881358,すべて,222159
E913849872,すべて,136440
E913873247,すべて,384455
E913873892,すべて,134884
E913872266,すべて,129980
E913873553,すべて,650870
E913845483,すべて,388592
E913876382,すべて,234215
E913849975,すべて,128520
E913849851,すべて,209843
E913845814,すべて,191070
E913849984,すべて,172257
E913858881,すべて,124011
E913766392,すべて,175299
E913766364,すべて,123184
E913848935,すべて,256631
E913881659,すべて,213276
E913873532,すべて,257876
E913873952,すべて,118783
E913844621,すべて,173508
E913873259,すべて,399849
E913876243,すべて,155507
E913873337,すべて,142838
E913876345,すべて,171755
E913881663,すべて,112085
E913849852,すべて,111015
E913873594,すべて,147740
E913876242,すべて,149913
E913845822,すべて,107876
E913845494,すべて,107510
E913873281,すべて,107020
E913849976,すべて,163311
E913848933,すべて,236174
E913873629,すべて,103637
E913873116,すべて,102155
E913873927,すべて,101675
E913876643,すべて,100000
E913766641,すべて,99085
E913876381,すべて,97791
E913844173,すべて,254433
E913845968,すべて,93972
E913845497,すべて,93890
E913873935,すべて,139680
E913845275,すべて,89432
E913873688,すべて,88500
E913873698,すべて,86829
E913881953,すべて,86450
E913845576,すべて,86406
E913848335,すべて,86115
E913881376,すべて,85053
E913873655,すべて,144517
E913873925,すべて,91006
E913881574,すべて,81604
E913844625,すべて,80412
E913844317,すべて,79687
E913872293,すべて,114808
E913881661,すべて,78613
E913881664,すべて,77748
E913876232,すべて,77086
E913845544,すべて,107708
E913872296,すべて,73968
E913876317,すべて,73737
E913876365,すべて,72518
E913845216,すべて,120915
E913845573,すべて,71360
E913872652,すべて,86300
E913849122,すべて,67202
E913873299,すべて,67000
E913873245,すべて,71358
E913845962,すべて,154495
E913845819,すべて,62554
E913872363,すべて,61332
E913845543,すべて,57133
E913849857,すべて,81176
E913873169,すべて,116762
E913849594,すべて,55679
E913849944,すべて,54973
E913849295,すべて,52122
E913849612,すべて,49795
E913844638,すべて,114430
E913845728,すべて,48980
E913881688,すべて,48937
E913849866,すべて,48914
E913873294,すべて,68477
E913873999,すべて,45477
E913876532,すべて,44321
E913872344,すべて,58106
E913845161,すべて,42122
E913844168,すべて,41182
E913766385,すべて,40743
E913873933,すべて,51947
E913845823,すべて,86844
E913881355,すべて,38720
E913844171,すべて,38350
E913846491,すべて,38050
E913876347,すべて,46311
E913873142,すべて,37661
E913881932,すべて,36810
E913872624,すべて,36506
E913881657,すべて,67974
E913848699,すべて,34668
E913873558,すべて,89966
E913844653,すべて,33365
E913848957,すべて,32680
E913876383,すべて,32640
E913873617,すべて,59199
E913873317,すべて,30057
E913876218,すべて,29864
E913873689,すべて,28924
E913845937,すべて,28403
E913882424,すべて,27133
E913848929,すべて,31000
E913844165,すべて,26655
E913873298,すべて,31240
E913844369,すべて,26208
E913845745,すべて,38480
E913882182,すべて,25591
E913881655,すべて,32226
E913849981,すべて,34340
E913876353,すべて,23730
E913844388,すべて,23563
E913873862,すべて,23380
E913849643,すべて,22970
E913873361,すべて,61296
E913849987,すべて,34715
E913844367,すべて,21680
E913873618,すべて,33904
E913846746,すべて,20940
E913845211,すべて,20859
E913881512,すべて,20211
E913873759,すべて,20000
E913873942,すべて,19843
E913873976,すべて,43189
E913873631,すべて,19000
E913876274,すべて,18936
E913845427,すべて,18600
E913849868,すべて,26262
E913848952,すべて,18000
E913873661,すべて,17999
E913873824,すべて,16248
E913848362,すべて,16000
E913873117,すべて,16000
E913873295,すべて,14950
E913844358,すべて,14708
E913844387,すべて,37709
E913876611,すべて,13669
E913845627,すべて,13395
E913873282,すべて,12760
E913849113,すべて,12650
E913873533,すべて,12606
E913873825,すべて,12100
E913845154,すべて,11499
E913876279,すべて,11295
E913881476,すべて,11130
E913848954,すべて,11000
E913849535,すべて,21150
E913766357,すべて,9174
E913873651,すべて,8900
E913873324,すべて,8659
E913841858,すべて,8527
E913876343,すべて,8430
E913849843,すべて,8270
E913873535,すべて,7800
E913876234,すべて,7000
E913849473,すべて,10870
E913873898,すべて,6802
E913845832,すべて,6104
E913873212,すべて,6000
E913873566,すべて,6000
E913841883,すべて,5981
E913849534,すべて,5730
E913873233,すべて,4470
E913881197,すべて,4400
E913881388,すべて,4000
E913849754,すべて,4000
E913873135,すべて,4000
E913881589,すべて,3910
E913873253,すべて,3000
E913872374,すべて,3000
E913873916,すべて,2110
E913844192,すべて,2000
E913849878,すべて,2000
E913872321,すべて,1800
E913873597,すべて,1680
E913849477,すべて,1500
E913873556,すべて,1000
E913873939,すべて,724
E913873684,すべて,660
E913846749,飲食店,13644363
E913873671,飲食店,23363291
E913849893,飲食店,3502091
E913876193,飲食店,8384244
E913873647,飲食店,33775942
E913881459,飲食店,2742004
E913846742,飲食店,2000893
E913845963,飲食店,1296019
E913849882,飲食店,1367967
E913846744,飲食店,5929112
E913881785,飲食店,1180323
E913873672,飲食店,1315387
E913873636,飲食店,1099830
E913881467,飲食店,2337284
E913873657,飲食店,1319427
E913873648,飲食店,1592827
E913873234,飲食店,1949010
E913876248,飲食店,867077
E913876196,飲食店,1349659
E913876291,飲食店,987616
E913873264,飲食店,3564996
E913849894,飲食店,1289006
E913876259,飲食店,808848
E913876346,飲食店,1253141
E913876247,飲食店,1061403
E913846776,飲食店,903472
E913873237,飲食店,1633765
E913845546,飲食店,1039215
E913849873,飲食店,809141
E913846747,飲食店,1037331
E913873678,飲食店,1399117
E913873592,飲食店,1058548
E913873921,飲食店,3421651
E913873644,飲食店,508818
E913876254,飲食店,790723
E913873922,飲食店,1123000
E913849891,飲食店,1569992
E913873687,飲食店,2232058
E913876251,飲食店,1037894
E913845966,飲食店,2011549
E913849595,飲食店,1217589
E913876267,飲食店,2773206
E913872316,飲食店,423210
E913873679,飲食店,1278555
E913873947,飲食店,481136
E913845969,飲食店,400659
E913844381,飲食店,747917
E913881685,飲食店,432695
E913876283,飲食店,357403
E913846772,飲食店,884546
E913873591,飲食店,467444
E913873229,飲食店,680792
E913844373,飲食店,1185964
E913873561,飲食店,573890
E913876245,飲食店,924166
E913873569,飲食店,581674
E913849168,飲食店,317920
E913845812,飲食店,606310
E913844376,飲食店,479886
E913849881,飲食店,522756
E913873944,飲食店,816732
E913873654,飲食店,513877
E913873983,飲食店,533062
E913876341,飲食店,297701
E913872342,飲食店,284285
E913873598,飲食店,276903
E913846741,飲食店,479926
E913881177,飲食店,245552
E913844382,飲食店,630390
E913881658,飲食店,903572
E913881681,飲食店,780727
E913876342,飲食店,237966
E913849876,飲食店,301057
E913876214,飲食店,419243
E913849452,飲食店,223129
E913873599,飲食店,222710
E913849846,飲食店,324275
E913876199,飲食店,217819
E913844375,飲食店,216876
E913873986,飲食店,292594
E913849879,飲食店,333406
E913873595,飲食店,616014
E913873646,飲食店,209066
E913881482,飲食店,203079
E913873913,飲食店,402823
E913873583,飲食店,310749
E913881411,飲食店,188287
E913845215,飲食店,191459
E913873165,飲食店,186102
E913873567,飲食店,482637
E913873673,飲食店,248089
E913881684,飲食店,178199
E913872319,飲食店,263899
E913881481,飲食店,170314
E913766393,飲食店,246025
E913845993,飲食店,175437
E913873238,飲食店,204996
E913873642,飲食店,300787
E913876282,飲食店,166496
E913872628,飲食店,164037
E913881711,飲食店,162899
E913844182,飲食店,162537
E913881672,飲食店,159981
E913876268,飲食店,176058
E913873596,飲食店,157165
E913873977,飲食店,239857
E913873676,飲食店,425997
E913881385,飲食店,148750
E913881373,飲食店,181909
E913873681,飲食店,228135
E913849892,飲食店,141631
E913873645,飲食店,138880
E913881348,飲食店,136725
E913846773,飲食店,246686
E913873564,飲食店,321881
E913873991,飲食店,130147
E913873912,飲食店,255876
E913873677,飲食店,523435
E913881381,飲食店,282940
E913766364,飲食店,123184
E913873255,飲食店,361342
E913848935,飲食店,256631
E913873941,飲食店,415508
E913876243,飲食店,144007
E913845816,飲食店,176907
E913876345,飲食店,136427
E913873259,飲食店,245559
E913873674,飲食店,166204
E913881663,飲食店,112085
E913873252,飲食店,253619
E913846745,飲食店,109281
E913881682,飲食店,227437
E913873226,飲食店,107147
E913873539,飲食店,440480
E913873956,飲食店,104784
E913848933,飲食店,236174
E913873629,飲食店,103637
E913766641,飲食店,99085
E913844173,飲食店,189606
E913882148,飲食店,305836
E913845968,飲食店,93972
E913873614,飲食店,90905
E913873559,飲食店,137607
E913846748,飲食店,106361
E913881659,飲食店,83902
E913873925,飲食店,82243
E913872293,飲食店,79518
E913873228,飲食店,325572
E913873593,飲食店,175500
E913881661,飲食店,78613
E913845544,飲食店,107708
E913872296,飲食店,73968
E913873917,飲食店,147972
E913845216,飲食店,120915
E913881421,飲食店,99205
E913873235,飲食店,71240
E913873649,飲食店,85816
E913876344,飲食店,62460
E913873538,飲食店,60639
E913844169,飲食店,100129
E913849946,飲食店,56445
E913873169,飲食店,81252
E913844366,飲食店,55756
E913849944,飲食店,54973
E913873641,飲食店,70820
E913881383,飲食店,51635
E913766392,飲食店,51290
E913881653,飲食店,51227
E913873258,飲食店,50991
E913849849,飲食店,82324
E913848981,飲食店,64144
E913881688,飲食店,48937
E913873643,飲食店,47369
E913873935,飲食店,47000
E913876532,飲食店,44321
E913845161,飲食店,42122
E913844372,飲食店,78743
E913876278,飲食店,41017
E913845823,飲食店,69599
E913873594,飲食店,37974
E913881932,飲食店,36810
E913872624,飲食店,36506
E913881657,飲食店,67974
E913848699,飲食店,34668
E913876292,飲食店,33279
E913873558,飲食店,32724
E913873563,飲食店,30713
E913876218,飲食店,29864
E913845937,飲食店,28403
E913882424,飲食店,27133
E913873617,飲食店,27130
E913848929,飲食店,31000
E913873298,飲食店,26274
E913873144,飲食店,25354
E913881655,飲食店,24666
E913849981,飲食店,24000
E913844388,飲食店,23563
E913849643,飲食店,22970
E913845211,飲食店,20859
E913872932,飲食店,19160
E913876274,飲食店,18936
E913845427,飲食店,18600
E913848952,飲食店,18000
E913873661,飲食店,17999
E913844621,飲食店,15240
E913844358,飲食店,14708
E913849897,飲食店,19021
E913845627,飲食店,13395
E913873282,飲食店,12760
E913873533,飲食店,12606
E913845962,飲食店,12558
E913873933,飲食店,11335
E913766369,飲食店,9400
E913873658,飲食店,8994
E913873651,飲食店,8900
E913857759,飲食店,8731
E913873141,飲食店,12330
E913876347,飲食店,8390
E913873518,飲食店,8283
E913873327,飲食店,8000
E913849535,飲食店,7300
E913881349,飲食店,7150
E913849473,飲食店,10870
E913873566,飲食店,6000
E913881358,飲食店,6000
E913849534,飲食店,5730
E913873233,飲食店,4470
E913881197,飲食店,4400
E913873135,飲食店,4000
E913873253,飲食店,3000
E913873275,飲食店,2491
E913849477,飲食店,1500
E913873337,飲食店,800
E913876341,ガソリンスタンド,897051
E913876267,ガソリンスタンド,496077
E913876344,ガソリンスタンド,479000
E913846742,ガソリンスタンド,475000
E913881684,ガソリンスタンド,379075
E913873649,ガソリンスタンド,360500
E913873264,ガソリンスタンド,348345
E913873983,ガソリンスタンド,365000
E913846748,ガソリンスタンド,380892
E913873267,ガソリンスタンド,250500
E913849891,ガソリンスタンド,247037
E913873652,ガソリンスタンド,232390
E913873261,ガソリンスタンド,205000
E913846743,ガソリンスタンド,200429
E913846749,ガソリンスタンド,184866
E913873614,ガソリンスタンド,183758
E913873687,ガソリンスタンド,603690
E913873921,ガソリンスタンド,163000
E913876227,ガソリンスタンド,159002
E913873592,ガソリンスタンド,151000
E913844366,ガソリンスタンド,143293
E913873678,ガソリンスタンド,226141
E913845966,ガソリンスタンド,134000
E913873699,ガソリンスタンド,131000
E913873598,ガソリンスタンド,130301
E913873229,ガソリンスタンド,121165
E913873258,ガソリンスタンド,119000
E913849852,ガソリンスタンド,111015
E913846773,ガソリンスタンド,129635
E913876242,ガソリンスタンド,108111
E913873941,ガソリンスタンド,171695
E913849595,ガソリンスタンド,104300
E913873953,ガソリンスタンド,103520
E913849873,ガソリンスタンド,247645
E913844384,ガソリンスタンド,94500
E913844381,ガソリンスタンド,94000
E913846744,ガソリンスタンド,173032
E913873645,ガソリンスタンド,88500
E913845576,ガソリンスタンド,86406
E913873895,ガソリンスタンド,80374
E913873593,ガソリンスタンド,90000
E913873563,ガソリンスタンド,70000
E913873539,ガソリンスタンド,69237
E913873299,ガソリンスタンド,67000
E913873561,ガソリンスタンド,65000
E913873677,ガソリンスタンド,61000
E913845546,ガソリンスタンド,57940
E913845543,ガソリンスタンド,57133
E913849894,ガソリンスタンド,54159
E913881382,ガソリンスタンド,53525
E913849897,ガソリンスタンド,52000
E913766369,ガソリンスタンド,47387
E913844373,ガソリンスタンド,86170
E913844359,ガソリンスタンド,64588
E913873569,ガソリンスタンド,35175
E913873564,ガソリンスタンド,30597
E913873671,ガソリンスタンド,28999
E913873689,ガソリンスタンド,28924
E913873583,ガソリンスタンド,28000
E913844165,ガソリンスタンド,26655
E913849987,ガソリンスタンド,34715
E913873618,ガソリンスタンド,21000
E913873759,ガソリンスタンド,20000
E913873976,ガソリンスタンド,19419
E913873631,ガソリンスタンド,19000
E913849856,ガソリンスタンド,12041
E913873648,ガソリンスタンド,11000
E913849881,ガソリンスタンド,7260
E913873898,ガソリンスタンド,6802
E913873247,ガソリンスタンド,6640
E913873682,ガソリンスタンド,2000
E913873593,運転代行,14460
E913881373,運転代行,12000
E913876234,運転代行,7000
E913873595,運転代行,6400
E913849893,運転代行,5800
E913873679,運転代行,2000
E913849595,小売店,18976675
E913873647,小売店,45211127
E913876214,小売店,7999207
E913876283,小売店,3101410
E913876346,小売店,3352693
E913845545,小売店,3204114
E913844376,小売店,5049238
